mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit
2.64824641,1,1.0,6,0.499975397,74,0.0508610606,50,0.0590776218,-1,-1,251.073845
2.41108914,1,1.0,6,0.499982168,50,0.0472626456,56,0.163418005,-1,-1,280.939021
3.2581998,1,1.0,6,0.499982168,83,0.0822198548,51,0.0892849119,-1,-1,351.042676
2.26177852,1,1.0,6,0.499975397,83,0.0581684744,5,0.389220488,-1,-1,198.004384
1.81034507,1,1.0,6,0.499982168,83,0.0310421901,5,0.373007293,-1,-1,136.660026
2.42534897,1,1.0,6,0.499975397,83,0.0190166166,51,0.101764418,-1,-1,236.317418
2.25176405,1,1.0,6,0.499975397,51,0.0441619174,50,0.0708931462,5,0.237856965,181.945466
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
2.01974698,1,1.0,6,0.499982168,83,0.0276862776,51,0.038882139,-1,-1,199.051258
3.2581998,1,1.0,6,0.499982168,83,0.0822198548,51,0.0892849119,-1,-1,351.042676
2.45044481,1,1.0,6,0.499975397,83,0.0156607431,51,0.021120917,50,0.0886164328,233.956417
2.49694612,1,1.0,6,0.499975397,83,0.0134234941,50,0.0590776218,29,0.103005133,210.747929
1.72836371,1,1.0,6,0.499982168,51,0.0302416637,50,0.0177234921,5,0.437878127,111.824279
1.81157638,1,1.0,6,0.499982168,50,0.0398778572,56,0.0421312044,-1,-1,174.122968
1.69102887,1,1.0,6,0.499982168,29,0.0689774516,5,0.567619794,-1,-1,92.1546325
1.77730368,1,1.0,6,0.499982168,51,0.0331218221,50,0.0236313228,5,0.340571876,123.324174
2.05961469,1,1.0,6,0.499975397,29,0.143471435,5,0.670324173,-1,-1,115.543226
2.02511531,1,1.0,6,0.499982168,83,0.0260083214,51,0.0158408715,50,0.0265852381,197.687596
3.5696239,1,1.0,6,0.499982168,74,0.0934582826,51,0.0403222183,50,0.0502165609,334.011051
2.06178328,1,1.0,6,0.499982168,83,0.0385929931,50,0.00738478837,29,0.0248318826,203.620965
2.70504098,1,1.0,6,0.499975397,74,0.0661193787,51,0.0345615006,-1,-1,260.804878
1.76986531,1,0.79734967,6,0.398655218,29,0.0351990467,5,1.0,-1,-1,80.4947893
2.5072135,1,0.934257466,6,0.467112073,83,0.0532998663,51,0.0349805239,5,1.0,178.321174
2.16015803,1,1.0,6,0.499975397,51,0.042241834,29,0.0478238118,56,0.05957879,209.781092
3.68243742,1,1.0,6,0.499982168,74,0.114438713,51,0.0576031689,-1,-1,347.002888
2.30105164,1,1.0,6,0.499975397,29,0.194974002,5,0.194610244,56,0.0136180092,158.919579
2.52543905,1,1.0,6,0.499975397,74,0.0317881629,51,0.0864037514,-1,-1,238.690327
1.87623916,1,1.0,6,0.499982168,51,0.0475226144,29,0.044145569,5,0.178394792,138.614653
1.5770556,1,1.0,6,0.499982168,51,0.0172809507,5,0.778450003,-1,-1,80.0218151
2.61781731,1,1.0,6,0.499982168,50,0.168373175,5,0.746014586,-1,-1,186.199022
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
3.8741531,1,1.0,6,0.499982168,83,0.0201354746,74,0.129697209,-1,-1,377.41406
1.80650271,1,1.0,6,0.499982168,51,0.0360019806,29,0.044145569,5,0.30813646,121.678201
2.09115077,1,1.0,6,0.499982168,74,0.0295633343,51,0.0158408715,50,0.0265852381,192.300953
2.0370338,1,1.0,6,0.499982168,83,0.0327201463,51,0.0144007922,50,0.0162465344,204.037299
2.13448834,1,1.0,6,0.499982168,74,0.0400535497,51,0.0115206338,50,0.0147695767,198.845649
3.52150706,1,1.0,6,0.499982168,74,0.051497421,29,0.292464395,-1,-1,254.131161
3.32271538,1,1.0,6,0.499982168,83,0.098999417,51,0.0316817429,50,0.0295391535,367.741595
1.96602119,1,1.0,6,0.499982168,51,0.0633634858,50,0.0236313228,-1,-1,174.965378
2.00814969,1,0.467128733,6,0.233556037,50,0.0193180223,5,1.0,-1,-1,89.0648114
2.55617979,1,1.0,6,0.499975397,83,0.0346773597,29,0.143471435,-1,-1,218.928679
1.93792402,1,1.0,6,0.499982168,51,0.0403222183,29,0.0607001574,56,0.0127670316,163.017566
3.05120426,1,1.0,6,0.499982168,51,0.195850774,50,0.0265852381,29,0.0165545884,278.816543
2.53733669,1,1.0,6,0.499975397,83,0.0592870989,51,0.0134405835,50,0.0196925406,275.570854
2.6334853,1,0.856402677,6,0.428186067,74,0.0718707884,5,1.0,-1,-1,169.14517
2.55617979,1,1.0,6,0.499975397,83,0.0346773597,29,0.143471435,-1,-1,218.928679
3.37822831,1,1.0,6,0.499982168,83,0.0620843802,74,0.0324243021,51,0.0748841196,352.929577
2.0641005,1,1.0,6,0.499982168,83,0.0327201463,29,0.0579410593,-1,-1,190.40301
2.4554145,1,1.0,6,0.499982168,51,0.0662436443,56,0.145544161,-1,-1,280.846114
1.80794553,1,1.0,6,0.499982168,51,0.0475226144,50,0.0147695767,5,0.275701043,131.623908
2.66161435,1,1.0,6,0.499982168,83,0.0436268617,50,0.0886174604,5,0.778450003,203.208917
2.38031293,1,0.734059438,6,0.367016629,83,0.0468053448,5,1.0,-1,-1,154.479068
2.80390746,1,1.0,6,0.499982168,51,0.161288873,50,0.0384008995,5,0.356789585,230.372112
2.29201663,1,1.0,6,0.499975397,50,0.100431957,29,0.0331087928,5,0.216233604,180.017807
2.13754124,1,1.0,6,0.499975397,50,0.06301613,56,0.0646855435,-1,-1,219.637197
1.97661199,1,1.0,6,0.499975397,74,0.0203444242,5,0.49733729,56,0.0527697855,153.961967
2.51295597,1,1.0,6,0.499975397,74,0.0686624318,5,0.151363523,56,0.0153202603,230.994353
1.85190188,1,1.0,6,0.499982168,51,0.0518428521,29,0.0303500787,5,0.210830209,136.088067
2.41108914,1,1.0,6,0.499982168,50,0.0472626456,56,0.163418005,-1,-1,280.939021
2.8068639,1,1.0,6,0.499982168,51,0.152648398,50,0.0472626456,5,0.356789585,230.411486
2.25965022,1,1.0,6,0.499975397,51,0.021120917,50,0.0768009084,56,0.0340450229,220.198382
1.79022736,1,1.0,6,0.499982168,74,0.0286096783,5,0.486531252,-1,-1,115.741012
1.858258,1,1.0,6,0.499982168,51,0.0662436443,5,0.113523959,56,0.00893692215,155.089784
1.82659721,1,1.0,6,0.499982168,83,0.0167795622,50,0.0310161112,5,0.30813646,137.285662
2.56661916,1,1.0,6,0.499982168,29,0.19865506,5,0.356789585,56,0.0842624088,202.481338
3.55955431,1,1.0,6,0.499982168,74,0.0877363469,50,0.100433122,-1,-1,330.737044
2.4554145,1,1.0,6,0.499982168,51,0.0662436443,56,0.145544161,-1,-1,280.846114
2.48885644,1,1.0,6,0.499975397,74,0.0712054848,5,0.302727046,-1,-1,205.281278
1.7693974,1,1.0,6,0.499982168,50,0.0546474339,5,0.373007293,-1,-1,119.575003
2.05262272,1,1.0,6,0.499975397,51,0.084483668,5,0.562207371,-1,-1,140.32469
3.3877087,1,1.0,6,0.499982168,83,0.0855757672,29,0.160027688,-1,-1,316.03239
2.92412869,1,1.0,6,0.499982168,83,0.0855757672,51,0.0432023767,5,0.454095835,271.431239
2.2569857,1,1.0,6,0.499975397,51,0.0518422508,50,0.0472620975,56,0.0323427717,220.032393
2.52744824,1,1.0,6,0.499975397,83,0.0514567273,50,0.0472620975,-1,-1,267.561586
1.90775282,1,1.0,6,0.499982168,51,0.0518428521,29,0.0303500787,56,0.0165971411,168.515432
1.97077734,1,1.0,6,0.499982168,51,0.0691238027,50,0.00738478837,29,0.0193136864,171.059904
3.09505666,1,1.0,6,0.499982168,51,0.0720039612,50,0.162465344,-1,-1,282.571239
2.10092993,1,1.0,6,0.499982168,74,0.0305169902,50,0.0413548149,-1,-1,193.015325
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
2.39316622,1,1.0,6,0.499975397,83,0.0581684744,50,0.0177232866,5,0.194610244,232.820952
2.80681973,1,1.0,6,0.499982168,29,0.309018983,5,0.389225002,56,0.0306408759,186.866968
2.05747715,1,1.0,6,0.499975397,51,0.063362751,29,0.0367875475,5,0.583830732,133.962003
2.23908814,1,1.0,6,0.499975397,50,0.112247481,5,0.281103686,-1,-1,175.997231
3.07361525,1,1.0,6,0.499982168,51,0.123846813,50,0.109294868,-1,-1,282.331989
1.96505368,1,1.0,6,0.499982168,51,0.0662436443,50,0.0206774074,-1,-1,174.941882
2.03774387,1,1.0,6,0.499982168,74,0.017165807,51,0.0331218221,50,0.0280621958,184.80851
3.32054008,1,1.0,6,0.499982168,83,0.0469827742,50,0.0443087302,29,0.204173257,277.598748
2.68813036,1,1.0,6,0.499975397,74,0.047046481,29,0.121398907,-1,-1,221.330282
2.10144455,1,1.0,6,0.499982168,83,0.0394319712,74,0.0123975273,-1,-1,219.420867
2.52629294,1,1.0,6,0.499975397,83,0.0581684744,51,0.0345615006,-1,-1,274.249334
1.72816211,1,1.0,6,0.499982168,50,0.0472626456,5,0.454095835,-1,-1,110.223748
2.12000963,1,1.0,6,0.499982168,74,0.0381462378,51,0.0288015845,-1,-1,197.494477
2.66128327,1,1.0,6,0.499982168,51,0.164169031,5,0.389225002,56,0.0280874696,225.767857
2.93097644,1,1.0,6,0.499982168,51,0.181449982,50,0.0236313228,56,0.0229806569,281.791067
3.0807293,1,1.0,6,0.499982168,51,0.106565863,50,0.12701836,-1,-1,282.411766
2.36814386,1,0.642302008,6,0.32113955,74,0.0392022482,5,1.0,-1,-1,132.123635
2.52638126,1,1.0,6,0.499975397,83,0.0234911147,74,0.0190728977,51,0.0652828344,252.406151
2.32404459,1,0.790525548,6,0.395248677,51,0.0933503922,5,1.0,-1,-1,140.132572
2.86496342,1,1.0,6,0.499982168,51,0.123846813,29,0.0993275302,56,0.0485147202,263.336153
3.77943288,1,1.0,6,0.499982168,74,0.125882585,51,0.0144007922,50,0.0265852381,354.593947
2.62486484,1,1.0,6,0.499982168,50,0.0856635451,29,0.143473099,5,0.81088542,164.97942
2.95128206,1,1.0,6,0.499982168,51,0.178569824,29,0.0496637651,56,0.0229806569,272.392718
2.05217804,1,1.0,6,0.499982168,83,0.0318811682,50,0.0162465344,29,0.0303500787,196.014715
2.37624448,1,1.0,6,0.499975397,83,0.0659988459,5,0.237856965,-1,-1,231.141246
1.93971644,1,1.0,6,0.499975397,51,0.0230410004,50,0.0393850812,5,0.821687696,114.992275
1.91806546,1,1.0,6,0.499982168,51,0.0676837235,29,0.0110363922,56,0.0114903285,172.339833
1.96608297,1,1.0,6,0.499982168,83,0.0402709493,51,0.00576031689,5,0.129741667,183.957146
2.03878801,1,1.0,6,0.499982168,83,0.015101606,74,0.0114438713,51,0.0432023767,194.583673
2.24452878,1,1.0,6,0.499975397,51,0.0518422508,29,0.106683888,5,0.302727046,157.42665
2.56189543,1,1.0,6,0.499975397,74,0.0317881629,50,0.0886164328,-1,-1,239.274705
3.24327745,1,1.0,6,0.499982168,83,0.0771859861,51,0.0979253872,-1,-1,346.249235
2.9342627,1,1.0,6,0.499982168,50,0.203820159,29,0.0165545884,5,0.259483334,241.467348
1.73694569,1,1.0,6,0.499982168,51,0.0172809507,56,0.0612817519,-1,-1,173.358136
1.88330322,1,1.0,6,0.499982168,51,0.0648035651,56,0.0191505475,-1,-1,174.336023
3.38571379,1,1.0,6,0.499982168,74,0.0553120448,50,0.150649683,-1,-1,311.964115
2.79181999,1,1.0,6,0.499975397,83,0.0134234941,74,0.0737485378,-1,-1,280.201914
1.98785006,1,1.0,6,0.499982168,51,0.038882139,50,0.0280621958,29,0.0386273729,167.565419
1.74149088,1,1.0,6,0.499982168,50,0.0177234921,56,0.0612817519,-1,-1,173.500405
1.86161447,1,1.0,6,0.499982168,83,0.0352370806,5,0.291918751,-1,-1,151.476811
2.0723241,1,1.0,6,0.499982168,83,0.0327201463,74,0.00953655945,51,0.0158408715,210.387705
2.06830914,1,1.0,6,0.499982168,83,0.0411099274,29,0.0303500787,-1,-1,204.664335
2.1236443,1,1.0,6,0.499982168,74,0.0362389259,50,0.0324930688,-1,-1,196.545424
2.47290178,1,1.0,6,0.499982168,50,0.067940053,56,0.145544161,-1,-1,281.156876
2.23908814,1,1.0,6,0.499975397,50,0.112247481,5,0.281103686,-1,-1,175.997231
2.252692,1,1.0,6,0.499975397,50,0.114216736,5,0.259480325,-1,-1,179.08094
2.21852011,1,1.0,6,0.499975397,50,0.0748316543,29,0.0588600761,5,0.345973767,158.803172
3.03350146,1,1.0,6,0.499982168,29,0.386273729,5,0.324354168,-1,-1,185.24456
2.12644101,1,1.0,6,0.499982168,74,0.0286096783,29,0.0827729419,-1,-1,174.138325
1.89610965,1,1.0,6,0.499982168,51,0.0619234066,50,0.0147695767,5,0.113523959,155.413535
2.52744824,1,1.0,6,0.499975397,83,0.0514567273,50,0.0472620975,-1,-1,267.561586
2.00416754,1,1.0,6,0.499982168,74,0.0114438713,51,0.0691238027,-1,-1,181.239609
1.69843204,1,1.0,6,0.499982168,51,0.0331218221,5,0.373007293,56,0.0178738443,118.78495
1.82698634,1,1.0,6,0.499982168,51,0.0590432482,5,0.145959376,56,0.0127670316,149.884266
2.14915184,1,1.0,6,0.499982168,83,0.0218134309,74,0.0324243021,-1,-1,215.242541
3.80737632,1,1.0,6,0.499982168,83,0.0352370806,74,0.112531402,-1,-1,381.004895
2.55043686,1,1.0,6,0.499975397,83,0.0346773597,74,0.0178013712,51,0.0480020841,262.530803
2.26937045,1,1.0,6,0.499975397,51,0.105604585,56,0.0255337672,-1,-1,219.829523
2.41993518,1,1.0,6,0.499982168,29,0.193136864,5,0.940627087,56,0.0408545012,149.006472
1.98071751,1,0.453389653,6,0.226686741,51,0.0156700085,5,1.0,-1,-1,86.0715096
2.27979614,1,0.7006931,6,0.350334055,50,0.0745123716,5,1.0,-1,-1,128.98438
2.42287978,1,1.0,6,0.499975397,51,0.0787234179,50,0.0256003028,29,0.0588600761,208.783135
1.8833798,1,1.0,6,0.499982168,51,0.0475226144,50,0.0162465344,56,0.0204272506,174.436179
1.85023283,1,1.0,6,0.499982168,51,0.0547230105,56,0.0280874696,-1,-1,174.129391
2.14915184,1,1.0,6,0.499982168,83,0.0218134309,74,0.0324243021,-1,-1,215.242541
1.93480718,1,1.0,6,0.499982168,74,0.0362389259,5,0.178394792,56,0.0140437348,162.213001
2.25965022,1,1.0,6,0.499975397,51,0.021120917,50,0.0768009084,56,0.0340450229,220.198382
2.26075225,1,1.0,6,0.499975397,83,0.0313214862,50,0.0531698597,5,0.324350406,189.703067
1.89602121,1,1.0,6,0.499982168,29,0.118641217,5,0.129741667,56,0.0114903285,134.477669
3.2581998,1,1.0,6,0.499982168,83,0.0822198548,51,0.0892849119,-1,-1,351.042676
1.84286769,1,1.0,6,0.499982168,83,0.0117456935,51,0.0446424559,5,0.243265626,143.240823
1.91895961,1,1.0,6,0.499982168,51,0.070563882,50,0.00443087302,56,0.0102136253,174.577538
1.76296775,1,1.0,6,0.499982168,51,0.0547230105,5,0.356789585,-1,-1,121.165473
2.41150309,1,1.0,6,0.499975397,51,0.0480020841,50,0.0886164328,-1,-1,220.794809
2.52629294,1,1.0,6,0.499975397,83,0.0581684744,51,0.0345615006,-1,-1,274.249334
2.82395415,1,1.0,6,0.499982168,51,0.120966655,29,0.137954903,5,0.421660418,203.729349
2.93492886,1,1.0,6,0.499982168,74,0.104902154,5,0.81088542,-1,-1,213.602757
2.54541193,1,0.994532141,6,0.497248336,83,0.0517322232,50,0.0528797476,5,1.0,182.783903
2.49477103,1,1.0,6,0.499975397,83,0.0346773597,50,0.0768009084,-1,-1,251.178316
2.06830914,1,1.0,6,0.499982168,83,0.0411099274,29,0.0303500787,-1,-1,204.664335
2.14915184,1,1.0,6,0.499982168,83,0.0218134309,74,0.0324243021,-1,-1,215.242541
1.97574895,1,1.0,6,0.499982168,51,0.0345619014,50,0.0531704763,-1,-1,175.20027
2.01591385,1,1.0,6,0.499982168,83,0.0260083214,51,0.0417622975,-1,-1,197.466373
1.96747424,1,1.0,6,0.499982168,51,0.0590432482,50,0.0280621958,-1,-1,175.000621
1.75208609,1,1.0,6,0.499982168,29,0.088291138,5,0.454095835,-1,-1,101.008706
1.90773664,1,1.0,6,0.499982168,51,0.0547230105,50,0.0162465344,56,0.0140437348,174.583435
2.67226537,1,1.0,6,0.499975397,74,0.0559471666,50,0.0512006056,-1,-1,254.342719
2.69996297,1,1.0,6,0.499975397,74,0.0635763257,51,0.0192008336,50,0.0196925406,259.215059
3.36523132,1,1.0,6,0.499982168,83,0.0520166428,29,0.27039161,-1,-1,268.960397
2.63561962,1,1.0,6,0.499975397,74,0.0534041136,51,0.0537623342,-1,-1,252.334552
2.43387275,1,1.0,6,0.499975397,51,0.0652828344,50,0.031508065,29,0.0735750951,206.060447
3.34131124,1,1.0,6,0.499982168,83,0.0872537235,50,0.0502165609,29,0.0607001574,340.795922
2.16015803,1,1.0,6,0.499975397,51,0.042241834,29,0.0478238118,56,0.05957879,209.781092
2.00916136,1,1.0,6,0.499982168,83,0.0201354746,51,0.0331218221,50,0.0192004498,192.19842
2.30762085,1,1.0,6,0.499975397,51,0.0345615006,29,0.150828945,5,0.237856965,159.62453
2.05747715,1,1.0,6,0.499975397,51,0.063362751,29,0.0367875475,5,0.583830732,133.962003
1.91306112,1,1.0,6,0.499982168,74,0.034331614,5,0.194612501,56,0.015320438,158.496908
3.32217638,1,1.0,6,0.499982168,83,0.045304818,50,0.0413548149,29,0.215209649,274.383746
2.36707597,1,1.0,6,0.499982168,74,0.0419608616,5,0.940627087,56,0.0740487835,177.837787
2.23908814,1,1.0,6,0.499975397,50,0.112247481,5,0.281103686,-1,-1,175.997231
2.91210719,1,1.0,6,0.499982168,51,0.164169031,50,0.0354469842,56,0.0280874696,281.809969
3.37693699,1,1.0,6,0.499982168,83,0.115778979,50,0.0324930688,-1,-1,385.282896
3.21924494,1,1.0,6,0.499982168,74,0.0209804308,50,0.203820159,-1,-1,293.511533
2.6797337,1,1.0,6,0.499975397,74,0.0597617462,51,0.0230410004,50,0.0216617947,256.671755
2.39171745,1,1.0,6,0.499982168,51,0.0432023767,56,0.165971411,-1,-1,280.704705
2.04306983,1,1.0,6,0.499975397,51,0.0364815839,56,0.0868148083,-1,-1,218.881749
3.35848396,1,1.0,6,0.499982168,83,0.0922875921,50,0.0354469842,29,0.0717365496,342.670144
2.9342627,1,1.0,6,0.499982168,50,0.203820159,29,0.0165545884,5,0.259483334,241.467348
1.89259844,1,1.0,6,0.499982168,50,0.06350918,29,0.0193136864,5,0.162177084,145.137269
2.01026236,1,1.0,6,0.499975397,50,0.0236310487,56,0.0987305663,-1,-1,218.851188
2.06686078,1,1.0,6,0.499982168,74,0.0247950546,51,0.0316817429,50,0.0177234921,189.298612
1.76296775,1,1.0,6,0.499982168,51,0.0547230105,5,0.356789585,-1,-1,121.165473
2.81676388,1,1.0,6,0.499982168,51,0.123846813,50,0.076801799,5,0.356789585,230.542691
3.38997297,1,1.0,6,0.499982168,83,0.0889316797,29,0.148991295,-1,-1,321.321383
2.69996297,1,1.0,6,0.499975397,74,0.0635763257,51,0.0192008336,50,0.0196925406,259.215059
1.72816211,1,1.0,6,0.499982168,50,0.0472626456,5,0.454095835,-1,-1,110.223748
3.69949592,1,1.0,6,0.499982168,74,0.114438713,51,0.0288015845,50,0.0295391535,347.132742
1.73419585,1,1.0,6,0.499982168,29,0.0827729419,5,0.486531252,-1,-1,98.393987
2.6411474,1,1.0,6,0.499975397,74,0.0330596894,29,0.161865209,-1,-1,206.16058
2.57271128,1,1.0,6,0.499975397,74,0.0368742689,51,0.0268811671,50,0.0531698597,242.169785
2.01993523,1,1.0,6,0.499982168,74,0.0152584951,51,0.0633634858,-1,-1,183.458566
3.27776568,1,1.0,6,0.499982168,83,0.0436268617,74,0.0247950546,51,0.118086496,330.942187
3.22636733,1,1.0,6,0.499982168,83,0.0486607304,50,0.150649683,-1,-1,321.215165
2.67989763,1,1.0,6,0.499982168,83,0.0167795622,50,0.144741852,5,0.681143753,200.942771
2.12314076,1,0.550544578,6,0.275262472,50,0.0390302899,5,1.0,-1,-1,105.207588
2.84890601,1,1.0,6,0.499982168,51,0.112326179,29,0.110363922,56,0.0536215329,261.381356
2.47812121,1,1.0,6,0.499982168,51,0.118086496,5,0.551402085,56,0.0561749392,205.89225
2.51931142,1,1.0,6,0.499975397,83,0.0145421186,50,0.031508065,29,0.150828945,202.542103
1.92754573,1,0.983963423,6,0.491957503,74,0.0287761184,5,1.0,-1,-1,105.632279
1.68427195,1,1.0,6,0.499982168,83,0.00922875921,50,0.0206774074,5,0.567619794,102.248752
1.79307666,1,1.0,6,0.499982168,51,0.0144007922,50,0.0206774074,56,0.0459613139,173.880448
1.78850302,1,0.825826444,6,0.412892904,29,0.0425321814,5,1.0,-1,-1,82.6722205
2.54783337,1,1.0,6,0.499975397,83,0.0201352411,29,0.191295247,-1,-1,199.132623
2.40048762,1,1.0,6,0.499975397,51,0.103684502,50,0.0177232866,29,0.0257512833,215.145517
2.02173158,1,1.0,6,0.499975397,50,0.0256003028,29,0.0882901141,5,0.713570894,116.6973
1.90213529,1,1.0,6,0.499975397,83,0.0123048696,51,0.0307213338,5,0.929804498,110.037312
2.78010746,1,1.0,6,0.499975397,83,0.0167793676,74,0.0699339583,-1,-1,281.024551
3.11254026,1,1.0,6,0.499982168,51,0.132487289,50,0.0472626456,29,0.0993275302,263.930915
3.06391635,1,1.0,6,0.499982168,51,0.192970616,50,0.0147695767,29,0.044145569,273.637029
2.98027072,1,1.0,6,0.499982168,29,0.375237336,5,0.389225002,-1,-1,180.185855
1.76778582,1,1.0,6,0.499982168,74,0.0267023665,5,0.518966669,-1,-1,111.400862
1.68427195,1,1.0,6,0.499982168,83,0.00922875921,50,0.0206774074,5,0.567619794,102.248752
3.33698451,1,1.0,6,0.499982168,83,0.104033286,51,0.025921426,50,0.0265852381,372.883994
2.82395415,1,1.0,6,0.499982168,51,0.120966655,29,0.137954903,5,0.421660418,203.729349
3.39451059,1,1.0,6,0.499982168,83,0.0956435046,29,0.126918511,-1,-1,332.254328
2.00416754,1,1.0,6,0.499982168,74,0.0114438713,51,0.0691238027,-1,-1,181.239609
1.95952367,1,1.0,6,0.499975397,51,0.0672029177,5,0.756817615,-1,-1,120.653297
2.83656565,1,1.0,6,0.499982168,50,0.132926191,29,0.115882119,5,0.454095835,203.4342
2.16631578,1,1.0,6,0.499975397,83,0.0302028617,51,0.042241834,5,0.454090569,169.818945
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3.44992228,1,1.0,6,0.499982168,83,0.0805418986,74,0.034331614,51,0.0403222183,372.665651
3.22996774,1,1.0,6,0.499982168,83,0.0503386866,50,0.147695767,-1,-1,322.647973
2.19296951,1,0.629193804,6,0.314585682,51,0.0561775133,5,1.0,-1,-1,118.103027
2.0307799,1,1.0,6,0.499982168,83,0.0260083214,50,0.0428317725,-1,-1,197.822719
2.32146701,1,1.0,6,0.499975397,51,0.0902439181,29,0.044145057,56,0.0187247626,211.139631
2.24614801,1,1.0,6,0.499975397,83,0.0447449803,51,0.0249610837,5,0.367597127,191.91577
2.24240726,1,1.0,6,0.499975397,74,0.0457749545,5,0.259480325,56,0.0374495252,198.983181
1.76296775,1,1.0,6,0.499982168,51,0.0547230105,5,0.356789585,-1,-1,121.165473
2.24240726,1,1.0,6,0.499975397,74,0.0457749545,5,0.259480325,56,0.0374495252,198.983181
3.32271538,1,1.0,6,0.499982168,83,0.098999417,51,0.0316817429,50,0.0295391535,367.741595
1.93033943,1,1.0,6,0.499975397,51,0.0614426677,5,0.821687696,-1,-1,114.792131
3.25971914,1,1.0,6,0.499982168,83,0.0167795622,74,0.0362389259,51,0.146888081,314.441312
2.16521924,1,1.0,6,0.499982168,74,0.0419608616,29,0.044145569,-1,-1,189.826758
2.45044481,1,1.0,6,0.499975397,83,0.0156607431,51,0.021120917,50,0.0886164328,233.956417
2.26137808,1,1.0,6,0.499975397,51,0.0979242516,50,0.0196925406,5,0.194610244,188.069588
2.91529634,1,1.0,6,0.499982168,51,0.155528556,50,0.0443087302,56,0.0280874696,281.850027
2.97211861,1,1.0,6,0.499982168,74,0.0934582826,5,0.324354168,56,0.0536215329,275.879703
2.00962987,1,1.0,6,0.499982168,83,0.0134236498,50,0.0649861377,-1,-1,186.591039
2.44602678,1,1.0,6,0.499982168,50,0.059078307,56,0.15320438,-1,-1,281.063602
1.85831904,1,1.0,6,0.499982168,74,0.0305169902,5,0.275701043,56,0.0140437348,143.985434
1.97031846,1,1.0,6,0.499982168,51,0.0648035651,50,0.0147695767,29,0.0137954903,172.184508
3.19051058,1,1.0,6,0.499982168,74,0.0324243021,51,0.181449982,-1,-1,298.669997
2.16261308,1,1.0,6,0.499982168,74,0.0457754854,50,0.0177234921,-1,-1,202.611763
3.20848498,1,1.0,6,0.499982168,83,0.0402709493,50,0.165419259,-1,-1,314.168636
3.03350146,1,1.0,6,0.499982168,29,0.386273729,5,0.324354168,-1,-1,185.24456
2.05961469,1,1.0,6,0.499975397,29,0.143471435,5,0.670324173,-1,-1,115.543226
2.02939387,1,1.0,6,0.499982168,83,0.0318811682,51,0.0316817429,-1,-1,203.082444
2.03878801,1,1.0,6,0.499982168,83,0.015101606,74,0.0114438713,51,0.0432023767,194.583673
1.94847738,1,1.0,6,0.499975397,51,0.0441619174,5,0.51896065,56,0.0391517763,144.450146
3.09265952,1,1.0,6,0.499982168,51,0.0777642781,50,0.156557513,-1,-1,282.544668
1.91429636,1,1.0,6,0.499982168,50,0.0694170107,56,0.0165971411,-1,-1,174.94834
2.35867731,1,1.0,6,0.499982168,51,0.0979253872,5,0.843320837,56,0.0510681266,175.262931
1.99180239,1,1.0,6,0.499982168,51,0.0302416637,50,0.0354469842,29,0.0413864709,167.109836
2.01026236,1,1.0,6,0.499975397,50,0.0236310487,56,0.0987305663,-1,-1,218.851188
2.52543905,1,1.0,6,0.499975397,74,0.0317881629,51,0.0864037514,-1,-1,238.690327
3.17027463,1,1.0,6,0.499982168,83,0.0402709493,51,0.0864047534,50,0.076801799,313.771669
2.78729591,1,1.0,6,0.499975397,74,0.0750200643,29,0.0404663023,-1,-1,256.507746
3.79118944,1,1.0,6,0.499982168,74,0.129697209,51,0.0345619014,-1,-1,357.012723
2.70446709,1,1.0,6,0.499975397,83,0.0391518578,74,0.044503428,-1,-1,286.586102
2.43387275,1,1.0,6,0.499975397,51,0.0652828344,50,0.031508065,29,0.0735750951,206.060447
3.33097484,1,1.0,6,0.499982168,29,0.44145569,-1,-1,-1,-1,212.795086
3.12533753,1,1.0,6,0.499982168,50,0.236313228,-1,-1,-1,-1,282.903136
1.67,1,0.660661155,5,1.0,6,0.330314323,-1,-1,-1,-1,68.6020942
1.69,1,1.0,6,0.499982168,56,0.0766021898,-1,-1,-1,-1,173.000158
1.69,1,1.0,6,0.499982168,56,0.0766021898,-1,-1,-1,-1,173.000158
2.21,1,1.0,6,0.499982168,74,0.0572193567,-1,-1,-1,-1,210.206159
1.5,1,1.0,5,0.973062504,6,0.499982168,-1,-1,-1,-1,66.4932553
1.99,1,1.0,6,0.499113932,50,0.0884635733,-1,-1,-1,-1,175.401882
2.05,1,1.0,6,0.499982168,29,0.165545884,-1,-1,-1,-1,146.018032
2.84,1,1.0,6,0.499975397,74,0.089006856,-1,-1,-1,-1,276.941114
2.84,1,1.0,6,0.499975397,74,0.089006856,-1,-1,-1,-1,276.941114
2.07,1,1.0,6,0.499982168,83,0.0503386866,-1,-1,-1,-1,222.058274
2.07,1,1.0,6,0.499982168,83,0.0503386866,-1,-1,-1,-1,222.058274
